bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12687800,2578800,5,113.97520646042517,22.69715637962763,113.9637617147332,22.694111504024757,113.96869103592735,22.69117736533029
12692600,2586600,2,114.01832512488987,22.762157275593207,114.0068570195277,22.758670946297446,114.01189540299433,22.755881664406374
12679000,2592000,33,113.89615557557322,22.807139574760498,113.88482071807728,22.80383349126175,113.8897142519612,22.800840414001993
12719400,2578200,1,114.25907100148443,22.69215501696175,114.2477882265802,22.6887253524861,114.2526186279475,22.685882632818625
12716600,2571800,1,114.23391844721336,22.638795664678646,114.22263165859549,22.635372017231404,114.22748431988327,22.632527103570904
12707800,2562400,4,114.15486756236142,22.56038610433117,114.14334141037473,22.557085985300915,114.14837902343453,22.554357992945857
12678000,2589800,18,113.88717252047641,22.788815264246878,113.87585090902523,22.785470116133464,113.88075618562819,22.78247690668734
12683800,2557000,2,113.93927424003792,22.515321901250317,113.92785663867586,22.512674960524354,113.93272068827017,22.50964134504527
12721200,2578600,6,114.2752405006587,22.695489279259103,114.26390772212905,22.69230008974149,114.26873563557699,22.689464831813197
12719400,2582600,3,114.25907100148443,22.72882738618597,114.24777683652191,22.72538626787018,114.25260957289873,22.722553181871717
12699000,2581800,3,114.07581667750947,22.72216042190394,114.06410212214854,22.71912833799363,114.06923787445378,22.716459008738436
12714600,2580600,1,114.21595233701974,22.712159359329963,114.20454057195666,22.70897373991408,114.2094311631639,22.706165361729305
12717200,2561400,1,114.23930828027144,22.552042004264013,114.22804477867179,22.548585814139397,114.23288427619205,22.545725901527387
12718200,2577200,1,114.24829133536826,22.68381900217108,114.23702362465515,22.680321902980374,114.24186130463782,22.677478226853722
12703400,2570000,11,114.11534211993543,22.623784566492766,114.10377832249232,22.620173612107504,114.10889644812796,22.617498568229525
12697400,2580200,9,114.06144378935457,22.70882550753567,114.04973910830167,22.705847887111176,114.05485980595385,22.70315211899151
12682000,2560200,11,113.92310474086366,22.54202841034137,113.9117409276643,22.539196894930434,113.91660047405163,22.536147943389746
12674400,2586200,2,113.85483352212789,22.75882465670636,113.84336688996362,22.755815783323058,113.84833977556697,22.75285685952637
12698800,2581600,4,114.0740200664901,22.72049362948266,114.06230368777283,22.717478020478232,114.06743806268285,22.71480584718487
12733600,2583400,1,114.38663038385917,22.735494021767163,114.375200897975,22.731977477877397,114.38015381924028,22.72932244645627
12729000,2578000,6,114.34530833041383,22.690487855035254,114.33392910047871,22.687062310313866,114.33883404834447,22.68433429767084
12677000,2554200,1,113.8781894653796,22.491949422891256,113.86683493318596,22.48867355776133,113.87173746885838,22.48563704214177
12701600,2582200,2,114.09917262076118,22.725493945127898,114.08752647385421,22.722093271156496,114.09266488675898,22.719442770368044
12690800,2578800,7,114.0021556257156,22.69715637962763,113.99071775275034,22.693677512768765,113.99571112757872,22.690821048968647
12670400,2576400,12,113.81890130174064,22.67714982110979,113.80728417747166,22.67438064276942,113.81234736789806,22.671466334903467
12730200,2578600,8,114.35608799653001,22.695489279259103,114.3447162072116,22.691901451989118,114.34963684630671,22.68919410385791
12670000,2581200,2,113.81530807970192,22.717159983027358,113.80365670862804,22.714338486666776,113.80873173646383,22.711440537415072
12726000,2586800,2,114.3183591651234,22.763823554186594,114.3069499176665,22.760863832216703,114.31181939767932,22.758105611654475
12744200,2567800,2,114.48185076788538,22.605435417068744,114.47060435660278,22.601884327175263,114.47539929164921,22.59909870608246
12724800,2576600,3,114.30757949900722,22.678817147139508,114.29616874566236,22.675961055610443,114.30101879406718,22.673160931960137
12674000,2587800,12,113.85124030008916,22.77215463860658,113.83975794298927,22.769199701382938,113.84474094322826,22.766251354387553
12683000,2572600,3,113.93208779596047,22.645466731422893,113.92068701359445,22.642747276468423,113.92555502288707,22.639719046603524
12678200,2582400,1,113.88896913149577,22.727160675928246,113.87762182441496,22.723832338584774,113.88252036684024,22.720818615871323
12724400,2589600,3,114.3039862769685,22.78714929429924,114.29258204348154,22.7842674191697,114.2974348899599,22.781492482916136
12694400,2583800,8,114.03449462406414,22.738827216271652,114.02291984397918,22.735540149471333,114.02799457742586,22.732789928707827
12673800,2587400,18,113.8494436890698,22.76882226655262,113.83794977893375,22.76589541289713,113.84293727173647,22.762949246780558
12683600,2577200,7,113.93747762901856,22.68381900217108,113.92604586516048,22.6811375508646,113.93091928170355,22.678123804761537
12669200,2582600,3,113.80812163562446,22.72882738618597,113.79647388817287,22.72590212148683,113.80156731441572,22.723019482436893
12675200,2566000,11,113.86201996620534,22.590420635397464,113.85057617458533,22.58732773318355,113.85552049043645,22.584319556420294
12716200,2576200,1,114.23032522517464,22.675482474572412,114.21901980528243,22.672091825051595,114.22388053248376,22.669257559821762
12702200,2584600,5,114.10456245381927,22.745493358661847,114.09295335314548,22.741997111563684,114.09808988407337,22.739353009559693
12676000,2568000,5,113.86920641028279,22.6071036238721,113.8578032024353,22.60390644896062,113.86273187084583,22.600889507368976
12695000,2560200,1,114.03988445712221,22.54202841034137,114.02831778195599,22.538863927569082,114.03339119008089,22.536092403005213
12699000,2573800,4,114.07581667750947,22.65547271695229,114.06414485530989,22.65246415519019,114.06927626396495,22.64977890225479
12700600,2579200,1,114.09018956566436,22.700490518798556,114.07851502077685,22.697259977306633,114.0836539815487,22.694598872115428
12666000,2578000,1,113.77937585931467,22.690487855035254,113.76777661785101,22.687076845279105,113.77292445708026,22.684220299496463
12673200,2582200,7,113.84405385601171,22.725493945127898,113.83249616163626,22.722646768941647,113.83749527683736,22.719697639341213
12673400,2572400,2,113.84585046703107,22.643798995462085,113.83434130145211,22.640954530940675,113.83933027732989,22.637982844037147
12676600,2586400,11,113.87459624334087,22.760490976432745,113.86323837324068,22.75720511763459,113.86816516427186,22.75421630075665
12678200,2553200,4,113.88896913149577,22.483601141091196,113.8776348127836,22.480305820081472,113.88251791318481,22.477258774750183
12706200,2564000,1,114.14049467420651,22.573735602240387,114.12896529191619,22.570184512750853,114.13403726850385,22.567479555341034
12669000,2577200,7,113.8063250246051,22.68381900217108,113.79469908158056,22.680878850879473,113.79979378399521,22.677987431402485
12672600,2578800,23,113.83866402295362,22.69715637962763,113.82708668769814,22.69437522857093,113.83209847875999,22.69142876571465
12698600,2562800,12,114.07222345547075,22.563723601386236,114.0605384039394,22.560754583570787,114.0656611309586,22.55805100852383
12687600,2565600,1,113.97340984940581,22.58708379230314,113.96196289313212,22.584094616929978,113.9668814170864,22.581135399535103
12681600,2575400,2,113.91951151882493,22.66881288336978,113.90814833028529,22.6659028988891,113.91301620694863,22.66286960341869
12694000,2572600,4,114.0309014020254,22.645466731422893,114.0193770166069,22.642153849523158,114.02443773620887,22.639371202852242
12747400,2572400,1,114.51059654419518,22.643798995462085,114.49943632853397,22.640561555014372,114.50413295462519,22.637697611122277
12668200,2578000,11,113.79913858052765,22.690487855035254,113.78751330727694,22.68741298874823,113.7926246417383,22.684533958097887
12678200,2590600,2,113.88896913149577,22.795478938169023,113.87764433481121,22.79213462594027,113.88254719411722,22.78914219605803
12705400,2576400,18,114.13330823012906,22.67714982110979,114.12178746684926,22.673509799607633,114.12688073564932,22.670830707281883
12683200,2585200,4,113.93388440697983,22.750492749626392,113.92245958066758,22.747763693465146,113.92733509711208,22.7447635519535
12725800,2568000,1,114.31656255410404,22.6071036238721,114.30513058691265,22.604195012091864,114.30998754904697,22.601396804907647
12699400,2571400,5,114.0794098995482,22.63546000841719,114.06773409398049,22.632413549653347,114.07286626372637,22.62972882513091
12737000,2587600,6,114.41717277118833,22.770488462866044,114.40568067829125,22.767430880168487,114.41063126532433,22.76479531174214
12728200,2593000,4,114.33812188633638,22.81546798296687,114.32671623584383,22.812140687379472,114.33161836057299,22.809437028906913
12694600,2562800,3,114.0362912350835,22.563723601386236,114.02472704272488,22.560499714588317,114.02979430778494,22.5577203236327
12719600,2583400,17,114.2608676125038,22.735494021767163,114.24957481673462,22.732072647346637,114.25440714421188,22.72924172066765
12698400,2563000,7,114.07042684445138,22.565392319272263,114.0587399401643,22.562433516980484,114.06386121546437,22.559727426753497
12676200,2572600,3,113.87100302130214,22.645466731422893,113.85963941001823,22.642248026050343,113.86456648832964,22.639234876616786
12670200,2588800,4,113.81710469072128,22.78048520867511,113.80548905945567,22.777672084305106,113.8105635415726,22.774789969949143
12683000,2562800,1,113.93208779596047,22.563723601386236,113.92067799582613,22.561012716883262,113.92554082658788,22.557973058247228
12696600,2567200,3,114.05425734527712,22.600430673919135,114.04258063771086,22.597433029120655,114.04768392461112,22.594701113508957
12682600,2567200,1,113.92849457392175,22.600430673919135,113.91707173661409,22.597666805977713,113.92193565497963,22.59462769366296
12714800,2582200,2,114.2177489480391,22.725493945127898,114.20634852188954,22.72227532319862,114.21123616052608,22.719468124866754
12697400,2576200,3,114.06144378935457,22.675482474572412,114.0497698606845,22.672518592052565,114.05488841466645,22.669814758507762
12696800,2575800,5,114.05605395629648,22.672147719979396,114.0443981078684,22.669157775131243,114.04950889032654,22.666442539670733
12677200,2564400,3,113.87998607639896,22.577072772390135,113.86863466540566,22.573783161518154,113.87353914120742,22.570748699647325
12723600,2581400,3,114.29679983289104,22.718826816523418,114.28537968090892,22.715928952548484,114.29022089337523,22.713122550275983
12685200,2590600,32,113.95185051717345,22.795478938169023,113.94040015664724,22.792767755888264,113.94529507918378,22.78980950022746
12703000,2563000,4,114.11174889789672,22.565392319272263,114.10017962299561,22.561828307449407,114.10529799709047,22.559147254971748
12682800,2565000,1,113.93029118494111,22.582078374330976,113.91886849079344,22.57934105329993,113.92373178556133,22.576301373549043
12669000,2577400,7,113.8063250246051,22.685486246158522,113.79469725933663,22.68254536017192,113.79979207406848,22.67965433513443
12695200,2569000,4,114.04168106814159,22.61544435098736,114.03007085739,22.61229316392844,114.03515259335452,22.60953398127951
12679800,2562600,10,113.90334201965068,22.56205486307215,113.8920189550536,22.558890259547585,113.89688906180976,22.555838437943972
12711200,2571800,4,114.18540994969058,22.638795664678646,114.17389283046683,22.635913536048132,114.1788543437134,22.633140058396542
12738800,2570600,1,114.43334227036259,22.628788450162403,114.42185987303019,22.62579344241513,114.42678156507127,22.623110499451283
12679400,2578800,1,113.89974879761195,22.69715637962763,113.88840799691593,22.693919446231465,113.89329032061534,22.69089151303336
12740200,2570600,1,114.44591854749812,22.628788450162403,114.43448778993803,22.62566991423977,114.43938569421452,22.62296964451254
12681800,2553400,3,113.92130812984429,22.48527083819921,113.90991792661823,22.482403830414096,113.9147739760072,22.479352542744007
12701400,2561200,19,114.09737600974182,22.550373122986336,114.08576573940313,22.547042528205676,114.09089343253446,22.544360259178827
12698000,2574200,4,114.06683362241266,22.658807881534827,114.05516123607099,22.655851721834544,114.06028507906846,22.653153864237975
12718200,2572600,1,114.24829133536826,22.645466731422893,114.23704043274284,22.64198063477039,114.24187566436147,22.639128823699018
12670000,2571400,2,113.81530807970192,22.63546000841719,113.80369118115658,22.632662720782825,113.80876084160147,22.62974632352332
12686800,2563000,1,113.96622340532836,22.565392319272263,113.95478624867363,22.562547011615614,113.9596893449939,22.559567652220778
12736600,2585600,2,114.4135795491496,22.753825574143335,114.40208191795809,22.75073451532154,114.40703414982404,22.748094758232227
12698600,2578800,7,114.07222345547075,22.69715637962763,114.06051616172009,22.6941619614507,114.06564759770997,22.691481173360593
12733000,2586600,1,114.38124055080108,22.762157275593207,114.3698526733214,22.75856662099155,114.37480415970916,22.755914298233876
12710000,2571400,1,114.1746302835744,22.63546000841719,114.16309388038059,22.632494051260043,114.16808441438462,22.629740315423565
12685200,2560800,3,113.95185051717345,22.547035299176148,113.94042282916591,22.544378688613815,113.94530196474312,22.54136705929957
