bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12672200,2573600,4,113.8350708009149,22.65380510392174,113.82351043323065,22.651066094989527,113.82852907073429,22.648116653795157
12682000,2583000,3,113.92310474086366,22.73216074506883,113.91169704227045,22.729289263992133,113.91656862939256,22.726273994831768
12738000,2572000,9,114.42615582628514,22.640463462088793,114.41466866691437,22.63748344019408,114.4196014115228,22.634809331498115
12699400,2574200,3,114.0794098995482,22.658807881534827,114.06774258712305,22.65575892909143,114.0728762897551,22.653078702019524
12674200,2565800,4,113.85303691110853,22.58875222407313,113.8415397975764,22.585803358271512,113.8465064716998,22.58281020102299
12715400,2581400,4,114.22313878109719,22.718826816523418,114.21176617519451,22.715522045452527,114.21664259081737,22.712706235489325
12668400,2579000,27,113.80093519154701,22.698823459474497,113.78929934767139,22.695779148968356,113.79440732170106,22.69289959362013
12718600,2566800,4,114.25188455740698,22.597094076214834,114.24060101270959,22.59362138575176,114.2454300665407,22.59076099825664
12686400,2563600,7,113.96263018328963,22.570398350350228,113.9511837652327,22.5676117714595,113.95608075304423,22.564624481081808
12707400,2565200,2,114.15127434032269,22.58374686743089,114.13972892657385,22.580371012445234,114.14477692415439,22.577651227895956
12715600,2583600,28,114.22493539211655,22.737160629294216,114.21358160570493,22.733825155276165,114.2184557838248,22.73101241650929
12685000,2576400,16,113.9500539061541,22.67714982110979,113.93861074279819,22.674483147989086,113.94349583421737,22.671487495077155
12726600,2579200,14,114.32374899818149,22.700490518798556,114.31232026008867,22.697466607045865,114.31719334861688,22.694700172860163
12707600,2572000,19,114.15307095134204,22.640463462088793,114.14154933055386,22.637119270465288,114.14659655452466,22.63440498106383
12699000,2572600,52,114.07581667750947,22.645466731422893,114.06414263754004,22.642459558688238,114.06927338959629,22.639772339255334
12729000,2587400,2,114.34530833041383,22.76882226655262,114.33394695335487,22.76537912150514,114.33885696648329,22.762673247800365
12677000,2568200,5,113.8781894653796,22.608771810216915,113.86682561527904,22.60548743371378,113.87173556241906,22.602458974466213
12673800,2567000,25,113.8494436890698,22.598762385293327,113.8379231267211,22.595867311825153,113.84289980040487,22.5928818652716
12720000,2582400,5,114.26446083454252,22.727160675928246,114.25315411085089,22.723787792359317,114.25798465202709,22.720955376745863
12725600,2589200,6,114.31476594308467,22.783817292651563,114.30335604686705,22.78089031488757,114.30822190411934,22.77813218310115
12672200,2569000,24,113.8350708009149,22.61544435098736,113.82348314070504,22.612706151236637,113.82849938989165,22.60974997819412
12673600,2566000,15,113.84764707805044,22.590420635397464,113.83611712229687,22.587552835228646,113.84109799791706,22.584569608799413
12710000,2574200,4,114.1746302835744,22.658807881534827,114.16310242550139,22.65583945683498,114.16809443842806,22.65309019070541
12691400,2576000,66,114.00754545877369,22.67381510752856,113.99611945179537,22.67032149036198,114.00112504293025,22.66747593957708
12696800,2573000,21,114.05605395629648,22.64880214188697,114.04440491111954,22.645818072497956,114.0495141777332,22.643097996786505
12692000,2584000,4,114.01293529183178,22.740493782698294,114.00147060182553,22.736981939321648,114.0064940828226,22.73416988398816
12677000,2590000,3,113.8781894653796,22.790481213608842,113.86684421094175,22.787157767722597,113.8717656874541,22.7841742819929
12679000,2555400,31,113.89615557557322,22.501966688579866,113.88483633809928,22.498718852811844,113.88971050753418,22.49566694956355
12717800,2566400,12,114.24469811332953,22.59375739670449,114.23341041977206,22.59027100284058,114.23824608967081,22.587412353552903
12694400,2576000,36,114.03449462406414,22.67381510752856,114.0229428902419,22.670548523621537,114.02801343457229,22.667781576767563
12684000,2590600,1,113.94107085105729,22.795478938169023,113.92963222701054,22.792785349919228,113.93451549141876,22.789809077443735
12721000,2583000,81,114.27344388963934,22.73216074506883,114.26211172695712,22.728930237644608,114.26694175050234,22.726103538716107
12671800,2580200,5,113.83147757887618,22.70882550753567,113.8198615284664,22.7060816443603,113.82489352406598,22.703151811146483
12677400,2588600,37,113.88178268741832,22.778819135816494,113.87045440025935,22.775483131647476,113.87536833041325,22.772491757195258
12692600,2573000,34,114.01832512488987,22.64880214188697,114.00686763496965,22.645345519085783,114.01189868319615,22.642527222542558
12715000,2576000,40,114.21954555905846,22.67381510752856,114.20818746404304,22.670585590665898,114.21306804122136,22.66776301871106
12703200,2578600,44,114.11354550891608,22.695489279259103,114.10196423239067,22.691880393427017,114.10708915940837,22.689220873911157
12746400,2573600,3,114.50161348909836,22.65380510392174,114.4904515537716,22.65040255511562,114.4951807361939,22.6475675258815
12678200,2593600,17,113.88896913149577,22.820464780648884,113.8776190380933,22.817106909613884,113.88252353056302,22.814123285371455
12685000,2583000,4,113.9500539061541,22.73216074506883,113.93858533815646,22.729475649611814,113.9434739032023,22.726494081386146
12702000,2562000,19,114.1027658427999,22.55704852557324,114.09117109859766,22.55362068084348,114.09629650531701,22.550939983369133
12722000,2579200,12,114.28242694473614,22.700490518798556,114.2710623112546,22.697420584196138,114.27589265726088,22.694592530140557
12681400,2588400,47,113.91771490780557,22.777153042379172,113.9063549952177,22.774183052632893,113.91123014139764,22.771178679574007
12675600,2590200,1,113.86561318824407,22.792147142383957,113.85420896796359,22.788958691365533,113.85915759238927,22.78599287207327
12685200,2586000,15,113.95185051717345,22.757158316415225,113.94040326482279,22.75445974540448,113.94529574211144,22.751488985328866
12711000,2571600,26,114.18361333867121,22.637127846787724,114.1720907525161,22.634239014182842,114.17705701362212,22.631468612606124
12671200,2579200,7,113.82608774581809,22.700490518798556,113.8144602853529,22.697751050990284,113.81950618344267,22.69482920725218
12723400,2567400,2,114.29500322187168,22.60209894209109,114.28359650075897,22.599210844543695,114.28842872068294,22.5963778561658
12691600,2558600,3,114.00934206979306,22.528675808704765,113.99792626813762,22.52520070068868,114.00292708614292,22.522341174613466
12684200,2591000,2,113.94286746207665,22.798810651592788,113.93142246249748,22.796120197258507,113.93630752552086,22.793147738838893
12698800,2581600,11,114.0740200664901,22.72049362948266,114.06230368777283,22.717478020478232,114.06743806268285,22.71480584718487
12684400,2559800,38,113.944664073096,22.53869038238554,113.93324592235514,22.53605912906337,113.93811621225821,22.533034460404014
12690800,2578800,24,114.0021556257156,22.69715637962763,113.99071775275034,22.693677512768765,113.99571112757872,22.690821048968647
12668400,2573200,1,113.80093519154701,22.65046981638791,113.78933359451865,22.647442529226286,113.79443835582389,22.644552124717844
12678600,2581600,15,113.8925623535345,22.72049362948266,113.88121520997232,22.717183404662944,113.88610801898191,22.71416523547156
12724400,2589600,8,114.3039862769685,22.78714929429924,114.29258204348154,22.7842674191697,114.2974348899599,22.781492482916136
12676400,2587600,7,113.87279963232152,22.770488462866044,113.86143870450982,22.767218113868942,113.86636989554256,22.764234809397657
12735000,2576200,11,114.39920666099471,22.675482474572412,114.38775524540786,22.67219516175542,114.39270732099956,22.669532981720227
12674200,2568800,11,113.85303691110853,22.61377624648842,113.84154470722581,22.610825290195745,113.84651296449022,22.607835511470853
12695400,2582200,2,114.04347767916094,22.725493945127898,114.03184366456712,22.72234343808531,114.03693608712916,22.719612738513867
12685400,2586200,8,113.95364712819283,22.75882465670636,113.94220078759221,22.75611206694446,113.94709579559432,22.753145276477913
12669400,2578800,3,113.80991824664383,22.69715637962763,113.7982763999559,22.694268830577883,113.80336344140174,22.691374837714214
12698600,2562800,31,114.07222345547075,22.563723601386236,114.0605384039394,22.560754583570787,114.0656611309586,22.55805100852383
12695400,2587000,6,114.04347767916094,22.76548981221173,114.0318749008925,22.76233406880536,114.03697000232157,22.759615376935603
12737000,2587600,1,114.41717277118833,22.770488462866044,114.40568067829125,22.767430880168487,114.41063126532433,22.76479531174214
12710400,2573800,22,114.17822350561312,22.65547271695229,114.16669940722184,22.652544190377064,114.1716814480323,22.649787460800372
12714800,2582200,20,114.2177489480391,22.725493945127898,114.20634852188954,22.72227532319862,114.21123616052608,22.719468124866754
12685200,2590600,75,113.95185051717345,22.795478938169023,113.94040015664724,22.792767755888264,113.94529507918378,22.78980950022746
12703000,2563000,12,114.11174889789672,22.565392319272263,114.10017962299561,22.561828307449407,114.10529799709047,22.559147254971748
12714200,2577800,28,114.21235911498101,22.688820672591774,114.20094464572172,22.685702963123568,114.2058415895814,22.682893803654153
12690800,2584000,6,114.0021556257156,22.740493782698294,113.99072031118706,22.73700419359826,113.99571649504783,22.734159493100325
12725400,2590600,11,114.31296933206531,22.795478938169023,114.30155089159024,22.79256175268919,114.30641511482597,22.78980441845498
12752600,2562400,12,114.5573084306986,22.56038610433117,114.54621141000615,22.5576759266749,114.55075700185306,22.554677297723963
12740200,2570600,4,114.44591854749812,22.628788450162403,114.43448778993803,22.62566991423977,114.43938569421452,22.62296964451254
12685000,2556400,14,113.9500539061541,22.510313849421557,113.93861743918347,22.50766715354081,113.94349195246868,22.504650646731417
12727800,2589800,3,114.33452866429765,22.788815264246878,114.32314201558373,22.785573402355713,114.32803698384849,22.782853665112235
12686800,2563000,17,113.96622340532836,22.565392319272263,113.95478624867363,22.562547011615614,113.9596893449939,22.559567652220778
12750400,2573400,1,114.53754570948561,22.65213747039989,114.5263980443317,22.649387082577206,114.53100432210348,22.646447786958774
12687400,2578800,4,113.97161323838644,22.69715637962763,113.96016330297086,22.694184212474248,113.96508519239704,22.691240755204614
12676200,2592800,10,113.87100302130214,22.813802342529467,113.85960444341252,22.81053173828482,113.86454233801346,22.80756560536708
12733400,2581400,5,114.38483377283981,22.718826816523418,114.3734025526958,22.7152875386066,114.37835345152735,22.712626155967797
12698200,2563200,5,114.06863023343202,22.567061016729053,114.05694220204269,22.56410959765487,114.06206188090975,22.561400861187085
12711000,2571800,30,114.18361333867121,22.638795664678646,114.1720920315795,22.63590680731386,114.1770583962258,22.633136705706573
12687800,2567000,3,113.97520646042517,22.598762385293327,113.96375943844704,22.595734733866607,113.96868245995087,22.59278167630117
12697800,2557000,25,114.06503701139329,22.515321901250317,114.05336638971826,22.51238260516215,114.05847888232648,22.509664889244785
12736200,2572200,8,114.40998632711089,22.642131239016994,114.39850980257829,22.63902394876845,114.40345693099334,22.636356852129254
12690200,2582600,1,113.99676579265753,22.72882738618597,113.98532810662681,22.72539014527282,113.99030994255465,22.72252581926612
12703200,2579800,18,114.11354550891608,22.70549157362211,114.10195622189002,22.701878696989347,114.10708181246626,22.699221701285854
12724400,2581200,1,114.3039862769685,22.717159983027358,114.29255081176822,22.71429232008185,114.29739915197024,22.711496018935133
12706400,2572600,8,114.14229128522588,22.645466731422893,114.13078130022967,22.641935164969475,114.1358539891755,22.639238163364038
12729400,2590400,1,114.34890155245256,22.793813050571078,114.33753767489492,22.790298948178755,114.34245457292253,22.787607962866637
12674200,2585000,30,113.85303691110853,22.748826306528926,113.84155061897772,22.745847281730274,113.84652749889028,22.742888475716672
12703000,2571400,26,114.11174889789672,22.63546000841719,114.1001839089979,22.63188833726881,114.10530684822422,22.629216669986228
12700000,2576400,23,114.08479973260629,22.67714982110979,114.07313252632554,22.67401917668465,114.07826939182961,22.671348354421667
12716800,2579600,23,114.23571505823273,22.70382457587352,114.22440265949618,22.700364005127852,114.22925681633376,22.697531958133652
12734800,2586600,10,114.39741004997535,22.762157275593207,114.38596383999517,22.758816020664014,114.39092148304799,22.756176542928273
12668400,2579600,7,113.80093519154701,22.70382457587352,113.78929545155925,22.70077828406081,113.79440375898517,22.697899999537665
12669000,2588600,12,113.8063250246051,22.778819135816494,113.79470996078787,22.775855538267514,113.7998108066538,22.772991001456873
12675200,2587400,18,113.86201996620534,22.76882226655262,113.85060203433758,22.765696430179332,113.85555767265635,22.762728561347437
12720000,2575000,11,114.26446083454252,22.66547796475292,114.25319154016424,22.662127006713007,114.25801815514883,22.659279340264938
12713800,2574200,4,114.20876589294228,22.658807881534827,114.1973553252673,22.65575715317631,114.20225852480674,22.65294671081921
12721000,2582000,37,114.27344388963934,22.72382719378607,114.26210726411286,22.720598041468108,114.26693675726308,22.717768996451994
12676200,2585200,1,113.87100302130214,22.750492749626392,113.85962075714521,22.747245556380225,113.86455456893705,22.7442584860218
12707600,2572200,13,114.15307095134204,22.642131239016994,114.1415504181195,22.638786977536174,114.1465977473627,22.63607299455992
12682600,2590000,35,113.92849457392175,22.790481213608842,113.91709265965102,22.78767766721184,113.92196865133823,22.784684867857578
12679600,2558000,12,113.9015454086313,22.523668246402558,113.89023931502635,22.52048396938426,113.89510873224862,22.517430311688905
12677000,2568400,5,113.8781894653796,22.61043997610202,113.86682663567727,22.607155580153297,113.8717366866587,22.604127362392354
12706000,2575200,11,114.13869806318715,22.667145434311674,114.12718721437382,22.663561589912753,114.1322690156784,22.66087378190996
12673800,2567200,18,113.8494436890698,22.600430673919135,113.83792333973715,22.597535441736653,113.84290011934128,22.59455021727137
12725600,2589000,4,114.31476594308467,22.782151260953857,114.30335676891315,22.779224957694648,114.3082225203755,22.776466273029136
12674600,2594400,3,113.85663013314725,22.827126889044493,113.84514027468443,22.824059839623025,113.85011306830783,22.821121047687438
12736200,2585400,6,114.40998632711089,22.75215917216491,114.39849403000936,22.749022918255324,114.40344826366456,22.746383118682488
12718400,2566800,1,114.25008794638762,22.597094076214834,114.23880437932019,22.593613531083065,114.2436349388213,22.59075350224313
12696800,2573200,2,114.05605395629648,22.65046981638791,114.0444053572408,22.647485531846048,114.0495147335136,22.64476578275394
12724800,2588000,13,114.30757949900722,22.77382079377305,114.29617466840543,22.770940640904886,114.30103079120771,22.768167031031794
12695400,2585800,8,114.04347767916094,22.75549195556049,114.03186821340306,22.752337882148318,114.03696264701397,22.74961604934596
12707600,2562200,29,114.15307095134204,22.558717325164476,114.14154839133089,22.55538277464695,114.14659033558468,22.552657614425918
12686400,2579600,4,113.96263018328963,22.70382457587352,113.95116374633001,22.701011918770693,113.9560692035708,22.6980484538526
12672200,2579200,7,113.8350708009149,22.700490518798556,113.82347422910938,22.697734302560868,113.82849596414592,22.694795501127263
12682000,2576200,11,113.92310474086366,22.675482474572412,113.91172396335378,22.672630101241438,113.91659195222728,22.669600360618762
12677400,2588400,34,113.88178268741832,22.777153042379172,113.87045467980464,22.773817618994006,113.87536850315911,22.770825698985988
12719600,2574800,4,114.2608676125038,22.66381047469469,114.24960747934168,22.660412685622138,114.25443524177287,22.657563783136162
12726000,2583600,2,114.3183591651234,22.737160629294216,114.3069272024783,22.734204160906945,114.3117949428927,22.731437807199587
12674600,2588000,30,113.85663013314725,22.77382079377305,113.84518081193308,22.77077964987575,113.85015008270477,22.76782236300394
12682200,2590200,1,113.92490135188302,22.792147142383957,113.91350977085574,22.789290472986217,113.91838525180277,22.786295278841227
12676000,2575000,96,113.86920641028279,22.66547796475292,113.85783330741263,22.66227712074221,113.86276562227181,22.65927053503744
12715000,2576200,19,114.21954555905846,22.675482474572412,114.20818593707014,22.672252301278437,114.21306662347703,22.669430104368715
12665000,2579800,7,113.77039280421785,22.70549157362211,113.75878195785339,22.702000755031516,113.7639427738642,22.69915401102909
12678200,2593800,5,113.88896913149577,22.82213033866229,113.8776177448503,22.818771625644505,113.88252234563714,22.81578860480119
12702000,2562200,11,114.1027658427999,22.558717325164476,114.0911694290018,22.55528903915034,114.09629494553074,22.552608474459205
12698200,2564800,19,114.06863023343202,22.580409860790095,114.05692895610693,22.577454671662515,114.06204949271746,22.574747261171083
12695800,2583400,2,114.04707090119967,22.735494021767163,114.03542493983747,22.73239093614822,114.04052480345378,22.72967181786067
12722000,2579000,33,114.28242694473614,22.698823459474497,114.27106371055778,22.695754200130644,114.27589395120238,22.69292572766122
12735200,2586600,7,114.40100327201407,22.762157275593207,114.38954444126733,22.758878371170262,114.39450200851395,22.756240368582066
12744200,2571800,2,114.48185076788538,22.638795664678646,114.47063189756578,22.635245088229194,114.47542884744888,22.632464772809996
12680400,2580400,4,113.90873185270875,22.71049244369831,113.89736482522429,22.707379594111668,113.90223999524912,22.704353510526342
12675600,2590000,7,113.86561318824407,22.790481213608842,113.85421030440126,22.787293574368945,113.85915881908151,22.784327189040198
12671200,2579000,16,113.82608774581809,22.698823459474497,113.81446169380771,22.69608467132288,113.81950748065918,22.69316240576595
12676800,2573800,3,113.87639285436023,22.65547271695229,113.86505470678911,22.652199994127507,113.86997111577185,22.64918173726475
12733800,2576800,1,114.38842699487853,22.680484452660405,114.37701029020722,22.677012565973836,114.38196048695721,22.67434479298557
12683800,2557200,20,113.93927424003792,22.516991211073474,113.9278580051557,22.51434451875877,113.93272216122521,22.511310946955458
12674000,2584600,7,113.85124030008916,22.745493358661847,113.83973989356062,22.742542719550272,113.844721229237,22.739586127883925
12735800,2574600,17,114.40639310507215,22.662142964138155,114.39492813395994,22.65897980759858,114.39987806354583,22.656316583910655
12692400,2583000,10,114.01652851387051,22.73216074506883,114.00504259074567,22.728665901618086,114.01007450555441,22.72586220233219
12736600,2571800,17,114.4135795491496,22.638795664678646,114.40209398103849,22.63573389076901,114.40703878764023,22.633065705173376
12726200,2585000,4,114.32015577614276,22.748826306528926,114.30873612171604,22.745845441753097,114.31360714987188,22.743085830975122
12682000,2560400,45,113.92310474086366,22.543697393700665,113.91174021786912,22.54086565939923,113.91659986957036,22.537816807764543
12680000,2585600,12,113.90513863067004,22.753825574143335,113.89380402327595,22.750649188337654,113.8986846880162,22.747635644987227
12684800,2562200,2,113.94825729513474,22.558717325164476,113.936821796417,22.55607646409396,113.94169722394228,22.553059149558926
12680200,2580800,23,113.9069352416894,22.713826254429463,113.8955717746406,22.7106834740962,113.9004484629931,22.707658306330927
12738600,2579000,4,114.43154565934323,22.698823459474497,114.42003871146922,22.69581859722421,114.42496773792405,22.69315240390813
12716200,2585400,13,114.23032522517464,22.75215917216491,114.21901101353974,22.748747341629937,114.22387663602106,22.745933458046267
12682200,2572200,3,113.92490135188302,22.642131239016994,113.91352114970906,22.63931502187204,113.91838710119055,22.63627968774454
12684400,2582000,2,113.944664073096,22.72382719378607,113.93319625204403,22.721156968557107,113.9380782441128,22.71816384311521
12720800,2578400,92,114.27164727861997,22.693822158370086,114.2603290809578,22.690572413609654,114.26515657545036,22.6877344413272
12734600,2581600,1,114.39561343895598,22.72049362948266,114.38414274876884,22.717126608604033,114.38909752456506,22.714473917239733
12704200,2581200,1,114.1225285640129,22.717159983027358,114.11096118804343,22.713480136972592,114.11607565008175,22.710821113344213
12683200,2585400,12,113.93388440697983,22.75215917216491,113.92246111446873,22.749429936096043,113.92733673781701,22.74643030292587
12707600,2565800,6,114.15307095134204,22.58875222407313,114.14152087571783,22.585409569848427,114.14656482607685,22.582687465286785
12678200,2560600,2,113.88896913149577,22.54536635664598,113.87766654258344,22.542076716007248,113.88255349177295,22.53903098565338
12714800,2582400,10,114.2177489480391,22.727160675928246,114.20634929842464,22.723941764419816,114.21123704182662,22.721135030676045
12746000,2559400,2,114.49802026705964,22.535352272787897,114.48686104905342,22.53191253047447,114.49159553954729,22.52907327217566
12703000,2563200,18,114.11174889789672,22.567061016729053,114.10017780241158,22.563496514796753,114.1052962870711,22.560815613624925
12682800,2590200,2,113.93029118494111,22.792147142383957,113.91888237553222,22.7893661846473,113.92375901216191,22.786375643642042
12708400,2574800,13,114.1602573954195,22.66381047469469,114.1487315152779,22.6606028728223,114.15376210822453,22.657880988287946
12692800,2577000,1,114.02012173590923,22.68215173767132,114.00863952187102,22.678699770027553,114.01367710798284,22.675893849685515
12667200,2573200,1,113.79015552543083,22.65046981638791,113.77856961015267,22.64723838425641,113.78369647853516,22.644362236293407
12673600,2578600,47,113.84764707805044,22.695489279259103,113.8361197051523,22.692603811679746,113.84110729406663,22.68964011622457
12687400,2578600,7,113.97161323838644,22.695489279259103,113.96016487540423,22.692517813883665,113.96508666127566,22.689573947184776
12702200,2563200,11,114.10456245381927,22.567061016729053,114.09296424481865,22.563600331137405,114.09808909558083,22.5609205558972
12675400,2586400,5,113.8638165772247,22.760490976432745,113.85240477147237,22.75733934713902,113.85735558697134,22.754365995874203
12698200,2563400,18,114.06863023343202,22.568729693755433,114.05694038479344,22.56577778446512,114.06206017069749,22.563069200877745
12687800,2567600,3,113.97520646042517,22.60376718980801,113.96376051098052,22.600739132099502,113.9686838543853,22.59778675665421
12697800,2557200,21,114.06503701139329,22.516991211073474,114.05336775217009,22.51405216237397,114.05848035500325,22.511334490845307
12678400,2556600,37,113.89076574251514,22.51198322042319,113.87945549077544,22.508699693606207,113.8843376295225,22.505651249096978
12718600,2584200,10,114.25188455740698,22.74216032857299,114.24060790537943,22.738659390048284,114.24544615542227,22.735830344379366
12674200,2585600,52,113.85303691110853,22.753825574143335,113.84155522874951,22.750846023441078,113.8465324174999,22.74788872679507
12694800,2571000,29,114.03808784610285,22.63212427024199,114.02651288236878,22.62891957104758,114.03158839265639,22.626153905965886
12682400,2565000,2,113.92669796290238,22.582078374330976,113.91528648234697,22.579292322196522,113.92014885940344,22.57624941329163
12669400,2570200,1,113.80991824664383,22.625452548187784,113.79829146896186,22.622581982887404,113.80337383501958,22.61967305130754
12693600,2585600,22,114.02730817998668,22.753825574143335,114.01578811703719,22.750434476836247,114.02084758445217,22.74766878664331
12690600,2578400,9,114.00035901469624,22.693822158370086,113.9889271508992,22.690358857698197,113.99391577836124,22.687496148854034
12692600,2569200,14,114.01832512488987,22.61711243502192,114.0068426287628,22.613656051538413,114.01187156235319,22.61083214735682
12696000,2559000,40,114.04886751221903,22.532014081557836,114.03725604352745,22.528974311574785,114.04234594116646,22.526224258923587
12685600,2587200,8,113.95544373921219,22.76715604966746,113.94400225308284,22.7644251842266,113.9489003538098,22.76146459825105
12684200,2579000,10,113.94286746207665,22.698823459474497,113.93140973082492,22.69615919770337,113.93628840828488,22.693156674069108
12734800,2586400,1,114.39741004997535,22.760490976432745,114.38596275910413,22.757150007422798,114.39092029426305,22.75451000703481
12748800,2560200,25,114.52317282133072,22.54202841034137,114.51202191906205,22.539063525261724,114.51666833160198,22.53614968639868
12681000,2565400,17,113.91412168576684,22.58541534008867,113.90274918394627,22.582418870813584,113.90761341756769,22.579369589096387
12676800,2593200,8,113.87639285436023,22.81713360280001,113.86501433451461,22.813808569975933,113.86994113077593,22.81083656038385
12675800,2562800,11,113.86740979926343,22.563723601386236,113.85601880372168,22.56055871192458,113.86094872096106,22.55753937930634
12695200,2571200,92,114.04168106814159,22.633792149568222,114.03008769669368,22.63064148044529,114.03517066139486,22.627885366353297
12687800,2559400,99,113.97520646042517,22.535352272787897,113.9638024266246,22.53233804821511,113.96872149524582,22.52937928856362
12677800,2564400,14,113.88537590945705,22.577072772390135,113.87403793426941,22.573769563070467,113.87893275736373,22.570729597077666
12677600,2566800,31,113.88357929843768,22.597094076214834,113.87222748794187,22.593788439329018,113.87712669473383,22.590752546592405
12669000,2588000,1,113.8063250246051,22.77382079377305,113.7947103801723,22.770858843398003,113.79981089993376,22.767992675747845
12721400,2580600,20,114.27703711167806,22.712159359329963,114.2656866592359,22.708994852920743,114.27051597504953,22.706165179633658
12717800,2580200,28,114.24469811332953,22.70882550753567,114.23340469727498,22.705316845070712,114.23824766990631,22.702480690498895
12721000,2582200,62,114.27344388963934,22.725493945127898,114.26210790863786,22.72226447816803,114.2669375078318,22.71943589660685
12666000,2577800,8,113.77937585931467,22.688820672591774,113.76777840576572,22.685410399390676,113.77292613355473,22.682553452132378
12682600,2590200,8,113.92849457392175,22.792147142383957,113.9170913218967,22.789342786719832,113.92196741938889,22.786350551017225
12711400,2562800,17,114.18720656070994,22.563723601386236,114.17568937608146,22.56085338566308,114.18064126643347,22.558066369957707
12695800,2567800,104,114.04707090119967,22.605435417068744,114.03542661604516,22.602359289133105,114.04051798956814,22.599611833891434
