bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12690400,2578800,94,113.99856240367689,22.69715637962763,113.98712955347246,22.693708675454914,113.9921138640695,22.690841362639336
12703000,2571400,22,114.11174889789672,22.63546000841719,114.1001839089979,22.63188833726881,114.10530684822422,22.629216669986228
12687000,2590400,1,113.96802001634772,22.793813050571078,113.9565812696623,22.790885893391774,113.96150233197494,22.787962248166462
12677200,2566600,28,113.87998607639896,22.59542574668483,113.86862467451427,22.592132238818014,113.87353033175357,22.5890999143849
12689000,2566600,3,113.98598612654135,22.59542574668483,113.97455181052538,22.592182644897758,113.97949880982532,22.589258919702107
12696200,2572200,40,114.05066412323839,22.642131239016994,114.0390327553079,22.639098302346103,114.04413291977593,22.636365258225364
12719400,2581200,30,114.25907100148443,22.717159983027358,114.24777332384964,22.713721245096654,114.25260532047704,22.71088494049816
12688600,2563200,12,113.98239290450262,22.567061016729053,113.97097548250358,22.56389394020073,113.97591236903847,22.56095696478894
12687800,2578000,1,113.97520646042517,22.690487855035254,113.96376837974779,22.687445841754858,113.96869728776142,22.684510085476333
12736000,2582000,1,114.40818971609151,22.72382719378607,114.39667932271598,22.720668849482312,114.4016325649091,22.718020814283886
12676800,2593000,8,113.87639285436023,22.81546798296687,113.86501590683329,22.812143842341566,113.86994259344436,22.809171234558235
12670200,2584200,29,113.81710469072128,22.74216032857299,113.80546860351292,22.73935455615057,113.81054065356511,22.736460490735563
12682400,2588600,1,113.92669796290238,22.778819135816494,113.91530772642717,22.775995187668087,113.92018259082556,22.77299695257066
12695200,2571000,77,114.04168106814159,22.63212427024199,114.03008620945704,22.628973579340457,114.03516906251477,22.62621716940639
12715000,2575200,7,114.21954555905846,22.667145434311674,114.20819258269384,22.663918314069747,114.21307272499766,22.661094274753545
12695600,2571200,29,114.0452742901803,22.633792149568222,114.03366204059904,22.630692607065505,114.0387519722846,22.627945398308153
12722600,2564200,1,114.28781677779423,22.575404197533395,114.27644444575596,22.57243883143185,114.2812696886256,22.569593835070883
12706400,2562800,18,114.14229128522588,22.563723601386236,114.13077203611368,22.56020053808096,114.13583944712873,22.55749218013276
12677600,2566600,21,113.88357929843768,22.59542574668483,113.87222756544007,22.592120320128746,113.87712666641926,22.589084212713978
12673200,2588800,6,113.84405385601171,22.78048520867511,113.83252892543138,22.777628586150563,113.83753148920667,22.7746961593399
12684600,2579600,1,113.94646068411537,22.70382457587352,113.93499423410772,22.7011587732174,113.93987682830908,22.69816325496057
12675200,2587400,19,113.86201996620534,22.76882226655262,113.85060203433758,22.765696430179332,113.85555767265635,22.762728561347437
12720000,2575000,10,114.26446083454252,22.66547796475292,114.25319154016424,22.662127006713007,114.25801815514883,22.659279340264938
12705800,2579600,26,114.13690145216779,22.70382457587352,114.12535596786678,22.700205450452742,114.13044393084887,22.697528585245657
12669800,2589000,23,113.81351146868255,22.782151260953857,113.80189327992774,22.77929574631066,113.80697694407698,22.7764204468428
12715200,2573000,16,114.22134217007782,22.64880214188697,114.21000207833667,22.6455498659794,114.21487744973834,22.642719813350407
12688800,2562600,7,113.98418951552198,22.56205486307215,113.97277933360279,22.55885401618115,113.97772005398267,22.555921679038065
12685400,2583800,9,113.95364712819283,22.738827216271652,113.9421827494895,22.736116823210093,113.94707645493908,22.733143964181398
12725400,2566800,4,114.31296933206531,22.597094076214834,114.30153428711571,22.594219538779175,114.30638582116872,22.591413638168593
12682600,2590000,24,113.92849457392175,22.790481213608842,113.91709265965102,22.78767766721184,113.92196865133823,22.784684867857578
12690800,2559600,26,114.0021556257156,22.537021337791362,113.9907579079285,22.533572954040668,113.99574106948599,22.530692032701975
12679600,2558000,10,113.9015454086313,22.523668246402558,113.89023931502635,22.52048396938426,113.89510873224862,22.517430311688905
12677000,2568400,3,113.8781894653796,22.61043997610202,113.86682663567727,22.607155580153297,113.8717366866587,22.604127362392354
12673800,2567200,17,113.8494436890698,22.600430673919135,113.83792333973715,22.597535441736653,113.84290011934128,22.59455021727137
12725600,2589000,5,114.31476594308467,22.782151260953857,114.30335676891315,22.779224957694648,114.3082225203755,22.776466273029136
12748200,2572200,1,114.51778298827263,22.642131239016994,114.5066218509366,22.639042856387167,114.51129310042975,22.636157199306055
12709200,2570600,4,114.16744383949695,22.628788450162403,114.15590042334699,22.625716186407764,114.16090989731062,22.622974699837016
12677800,2592200,2,113.88537590945705,22.808805297603325,113.87403176647793,22.80544837883616,113.87894132873112,22.802463677739564
12696800,2573200,4,114.05605395629648,22.65046981638791,114.0444053572408,22.647485531846048,114.0495147335136,22.64476578275394
12743800,2568200,2,114.47825754584665,22.608771810216915,114.46699673951402,22.605232158465125,114.471803741332,22.60245684338186
12675600,2588200,5,113.86561318824407,22.775486928364305,113.85421662395085,22.77230534202648,113.85916416430904,22.769333974980082
12684600,2558000,30,113.94646068411537,22.523668246402558,113.93503759224122,22.52103557261125,113.93990880134785,22.518013162450526
12724800,2588000,4,114.30757949900722,22.77382079377305,114.29617466840543,22.770940640904886,114.30103079120771,22.768167031031794
12695400,2585800,8,114.04347767916094,22.75549195556049,114.03186821340306,22.752337882148318,114.03696264701397,22.74961604934596
12707600,2562200,22,114.15307095134204,22.558717325164476,114.14154839133089,22.55538277464695,114.14659033558468,22.552657614425918
12731000,2583600,7,114.36327444060746,22.737160629294216,114.35190037111263,22.73350490986447,114.35683290505965,22.730820699196297
12682400,2562200,10,113.92669796290238,22.558717325164476,113.9153099241931,22.55593784711,113.92017082939739,22.552892709486677
12720400,2585200,4,114.26805405658125,22.750492749626392,114.25675653284917,22.747171198003596,114.26158782915434,22.744346963345457
12668000,2579800,23,113.7973419695083,22.70549157362211,113.78570608230547,22.70237605100643,113.79082224954767,22.69950328316123
12721200,2585400,18,114.2752405006587,22.75215917216491,114.26391969504924,22.748957390951944,114.26875121421496,22.746137818907908
12698000,2582800,19,114.06683362241266,22.73049407589987,114.05512272689054,22.727513657401044,114.06025122678096,22.724833369067362
12681600,2588400,4,113.91951151882493,22.777153042379172,113.90814560846832,22.774214162818232,113.9130203678,22.77121061899739
12682000,2576200,12,113.92310474086366,22.675482474572412,113.91172396335378,22.672630101241438,113.91659195222728,22.669600360618762
12692800,2568800,8,114.02012173590923,22.61377624648842,114.00862818563412,22.610334358965506,114.01366131072342,22.607515254504822
12670600,2574800,6,113.82069791276,22.66381047469469,113.80909340273195,22.661060356113286,113.81415104907713,22.658139864689314
12697800,2557600,3,114.06503701139329,22.520329769533074,114.0533702220281,22.517391154646624,114.05848304503277,22.514673582589452
12677400,2588400,41,113.88178268741832,22.777153042379172,113.87045467980464,22.773817618994006,113.87536850315911,22.770825698985988
12720600,2585200,26,114.26985066760061,22.750492749626392,114.25854738652725,22.747200082278276,114.26337851839183,22.74437671095333
12722200,2566200,11,114.2842235557555,22.592089026274973,114.27285338836901,22.58906705448116,114.27767768423415,22.586220124445315
12719600,2574800,3,114.2608676125038,22.66381047469469,114.24960747934168,22.660412685622138,114.25443524177287,22.657563783136162
12676800,2590000,2,113.87639285436023,22.790481213608842,113.86504105651389,22.787170510179973,113.86996609591931,22.784189182793696
12726000,2583600,9,114.3183591651234,22.737160629294216,114.3069272024783,22.734204160906945,114.3117949428927,22.731437807199587
12730800,2588600,1,114.3614778295881,22.778819135816494,114.35013014970878,22.7751658772709,114.35506320065431,22.772491727333563
12674600,2588000,41,113.85663013314725,22.77382079377305,113.84518081193308,22.77077964987575,113.85015008270477,22.76782236300394
12695400,2562200,20,114.04347767916094,22.558717325164476,114.03187918731881,22.555602305447465,114.03696080791995,22.552840997389115
12676000,2575000,155,113.86920641028279,22.66547796475292,113.85783330741263,22.66227712074221,113.86276562227181,22.65927053503744
12677800,2569600,6,113.88537590945705,22.620448541693158,113.87404044663704,22.617140635606965,113.87893801264205,22.614106380085264
12715000,2576200,18,114.21954555905846,22.675482474572412,114.20818593707014,22.672252301278437,114.21306662347703,22.669430104368715
12682400,2556600,4,113.92669796290238,22.51198322042319,113.91531168987133,22.509205838484437,113.92016964628813,22.5061583539171
12735000,2579000,4,114.39920666099471,22.698823459474497,114.38773125894834,22.69552614405734,114.39268484076354,22.692869511118865
12665000,2579800,7,113.77039280421785,22.70549157362211,113.75878195785339,22.702000755031516,113.7639427738642,22.69915401102909
12695000,2576200,59,114.03988445712221,22.675482474572412,114.02830067836858,22.672297151467262,114.03338273307097,22.6695448218625
12715000,2583000,3,114.21954555905846,22.73216074506883,114.20815902975153,22.728911427236604,114.21304338296841,22.72610375019203
12703600,2560000,18,114.1171387309548,22.540359406569266,114.10560707010829,22.536746319816192,114.1107174861945,22.534061154931848
12679000,2561000,5,113.89615557557322,22.54870422129,113.88485308264033,22.545458568234313,113.8897301795905,22.542408350032048
12673600,2588200,3,113.84764707805044,22.775486928364305,113.83614347945449,22.772584281631243,113.84113614066841,22.769643549901232
12669600,2576600,53,113.81171485766319,22.678817147139508,113.80009200257078,22.67596410025116,113.8051734272796,22.673062700269814
12674200,2570800,24,113.85303691110853,22.63045637043966,113.84155992401445,22.62750597685215,113.84652920692608,22.62451886332938
12683600,2564200,1,113.93747762901856,22.575404197533395,113.926041522094,22.57273893450349,113.93090806154514,22.5697067179105
12703800,2561200,29,114.11893534197416,22.550373122986336,114.10740336799556,22.546745674189815,114.11251206022109,22.54406011921911
12734600,2584200,2,114.39561343895598,22.74216032857299,114.38415650861877,22.738790143139045,114.38911268683647,22.736143625791975
12705000,2568000,46,114.12971500809034,22.6071036238721,114.11817005610811,22.603451063347503,114.12326545683662,22.6007628466686
12678200,2586600,2,113.88896913149577,22.762157275593207,113.87765078649329,22.758824772939185,113.8825515120825,22.755821413095536
12682600,2570200,2,113.92849457392175,22.625452548187784,113.91708863420115,22.622688576370127,113.92195414096557,22.61965324296079
12698600,2576800,17,114.07222345547075,22.680484452660405,114.06053369206839,22.677497273328104,114.06566404987802,22.67481250895829
12702000,2562200,13,114.1027658427999,22.558717325164476,114.0911694290018,22.55528903915034,114.09629494553074,22.552608474459205
12685600,2586400,18,113.95544373921219,22.760490976432745,113.94399864910463,22.75776141141497,113.94889631839186,22.754798714582193
12691400,2574800,66,114.00754545877369,22.66381047469469,113.99612636656909,22.66032026049815,114.00113132857442,22.65747256093208
12698200,2564800,8,114.06863023343202,22.580409860790095,114.05692895610693,22.577454671662515,114.06204949271746,22.574747261171083
12695200,2585000,6,114.04168106814159,22.748826306528926,114.03007522756569,22.745646937349612,114.03516567722164,22.742918555576523
12742000,2567400,10,114.46208804667239,22.60209894209109,114.45073310002908,22.598732220397554,114.45558896969591,22.59599622609945
12722000,2579000,27,114.28242694473614,22.698823459474497,114.27106371055778,22.695754200130644,114.27589395120238,22.69292572766122
12737400,2575000,1,114.42076599322705,22.66547796475292,114.40927782244235,22.66247484692832,114.41421830738307,22.659809270316508
12735200,2586600,4,114.40100327201407,22.762157275593207,114.38954444126733,22.758878371170262,114.39450200851395,22.756240368582066
12687600,2561400,10,113.97340984940581,22.552042004264013,113.96199569128271,22.549062138574946,113.96691204931913,22.546099673513833
12680600,2557800,2,113.91052846372813,22.521999018167172,113.89920175711596,22.518951388582206,113.90406382147118,22.515896789886362
12675800,2571000,71,113.86740979926343,22.63212427024199,113.85601841810283,22.628951210786205,113.86095268212854,22.625940814662094
12706800,2561800,19,114.1458845072646,22.55537970555863,114.13437176369156,22.551915282647734,114.13943055832101,22.54920107639645
12717800,2574600,1,114.24469811332953,22.662142964138155,114.23344442523204,22.658652629297816,114.23828439082268,22.65580546472377
12680400,2580400,6,113.90873185270875,22.71049244369831,113.89736482522429,22.707379594111668,113.90223999524912,22.704353510526342
