bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12697000,2570800,1,114.05785056731584,22.63045637043966,114.04618337675119,22.62748472421798,114.0512940719747,22.62476493144155
12685200,2586000,7,113.95185051717345,22.757158316415225,113.94040326482279,22.75445974540448,113.94529574211144,22.751488985328866
12692000,2583000,5,114.01293529183178,22.73216074506883,114.00146371218575,22.728649852384155,114.00648663472602,22.72583536678004
12695600,2570400,19,114.0452742901803,22.627120509411387,114.03365586275376,22.62402081412445,114.03874534780519,22.62127244187192
12672800,2583600,12,113.840460633973,22.737160629294216,113.82889159451851,22.73435220797468,113.83390110538065,22.73141313643278
12687800,2578800,11,113.97520646042517,22.69715637962763,113.9637617147332,22.694111504024757,113.96869103592735,22.69117736533029
12671200,2579200,2,113.82608774581809,22.700490518798556,113.8144602853529,22.697751050990284,113.81950618344267,22.69482920725218
12674200,2585000,7,113.85303691110853,22.748826306528926,113.84155061897772,22.745847281730274,113.84652749889028,22.742888475716672
12692600,2586600,1,114.01832512488987,22.762157275593207,114.0068570195277,22.758670946297446,114.01189540299433,22.755881664406374
12684200,2591000,3,113.94286746207665,22.798810651592788,113.93142246249748,22.796120197258507,113.93630752552086,22.793147738838893
12716600,2571800,1,114.23391844721336,22.638795664678646,114.22263165859549,22.635372017231404,114.22748431988327,22.632527103570904
12682800,2557200,5,113.93029118494111,22.516991211073474,113.91889803193685,22.514263359552235,113.92375722632855,22.51121922021943
12703200,2566000,10,114.11354550891608,22.590420635397464,114.10196140741502,22.586829403268794,114.10707947606106,22.58415037070103
12719400,2582600,10,114.25907100148443,22.72882738618597,114.24777683652191,22.72538626787018,114.25260957289873,22.722553181871717
12699400,2581800,14,114.0794098995482,22.72216042190394,114.06770029713951,22.71908866387492,114.07283813291967,22.716423684152648
12674200,2564800,2,113.85303691110853,22.580409860790095,113.84154513246733,22.577462906845994,113.84651126137408,22.574468787918246
12716000,2583400,5,114.22852861415528,22.735494021767163,114.21719088936254,22.732107203122084,114.2220585225108,22.72929015202556
12700400,2559400,12,114.088392954645,22.535352272787897,114.07675659663836,22.532184985562747,114.08188472814166,22.52949709947891
12681000,2589000,5,113.91412168576684,22.782151260953857,113.90277207490749,22.7791164908348,113.90764877594745,22.77611253648598
12703400,2570000,7,114.11534211993543,22.623784566492766,114.10377832249232,22.620173612107504,114.10889644812796,22.617498568229525
12697400,2580200,4,114.06144378935457,22.70882550753567,114.04973910830167,22.705847887111176,114.05485980595385,22.70315211899151
12682000,2560200,21,113.92310474086366,22.54202841034137,113.9117409276643,22.539196894930434,113.91660047405163,22.536147943389746
12684200,2567400,1,113.94286746207665,22.60209894209109,113.9314097349224,22.59945232321649,113.93628226965814,22.59643089309025
12698800,2581600,12,114.0740200664901,22.72049362948266,114.06230368777283,22.717478020478232,114.06743806268285,22.71480584718487
12685800,2563800,4,113.95724035023154,22.57206698651226,113.94578861789209,22.56935387510686,113.95067694936031,22.566354978938204
12733600,2583400,3,114.38663038385917,22.735494021767163,114.375200897975,22.731977477877397,114.38015381924028,22.72932244645627
12698800,2576000,1,114.0740200664901,22.67381510752856,114.06233761040423,22.670817191971693,114.06746894976658,22.668133445393646
12690800,2578800,24,114.0021556257156,22.69715637962763,113.99071775275034,22.693677512768765,113.99571112757872,22.690821048968647
12703800,2569200,15,114.11893534197416,22.61711243502192,114.10737604589033,22.613472876334683,114.11248911953923,22.61079485745343
12727800,2580600,1,114.33452866429765,22.712159359329963,114.32311242598036,22.708933874192866,114.32800242411257,22.70619088142946
12695800,2558600,4,114.04707090119967,22.528675808704765,114.03546712355406,22.525613652801177,114.0405535790156,22.522859242115715
12680200,2583000,18,113.9069352416894,22.73216074506883,113.89557712687667,22.72901420289988,113.90045497571683,22.725994088015693
12726000,2586800,1,114.3183591651234,22.763823554186594,114.3069499176665,22.760863832216703,114.31181939767932,22.758105611654475
12744200,2567800,1,114.48185076788538,22.605435417068744,114.47060435660278,22.601884327175263,114.47539929164921,22.59909870608246
12750200,2552000,1,114.53574909846625,22.473582530679806,114.52457166941208,22.47081907042095,114.52917262651735,22.467869284339862
12705600,2571800,3,114.13510484114843,22.638795664678646,114.12359087828754,22.635178856438877,114.12867814560354,22.6324898618104
12724800,2576600,2,114.30757949900722,22.678817147139508,114.29616874566236,22.675961055610443,114.30101879406718,22.673160931960137
12683000,2572600,11,113.93208779596047,22.645466731422893,113.92068701359445,22.642747276468423,113.92555502288707,22.639719046603524
12736200,2586200,1,114.40998632711089,22.75882465670636,114.39849957604902,22.755687540252076,114.4034542378854,22.753049794345493
12673600,2593400,3,113.84764707805044,22.818799202027737,113.83610875923455,22.81587526328615,113.84110429793455,22.81294946160768
12678600,2581600,5,113.8925623535345,22.72049362948266,113.88121520997232,22.717183404662944,113.88610801898191,22.71416523547156
12724400,2589600,1,114.3039862769685,22.78714929429924,114.29258204348154,22.7842674191697,114.2974348899599,22.781492482916136
12683600,2577200,18,113.93747762901856,22.68381900217108,113.92604586516048,22.6811375508646,113.93091928170355,22.678123804761537
12690200,2575400,1,113.99676579265753,22.66881288336978,113.98536245349906,22.665396657720297,113.99034050413366,22.662517431752665
12702200,2584600,3,114.10456245381927,22.745493358661847,114.09295335314548,22.741997111563684,114.09808988407337,22.739353009559693
12697200,2585000,1,114.05964717833521,22.748826306528926,114.04796523410697,22.74583513733686,114.0530861865546,22.74314725191734
12741200,2571400,1,114.45490160259494,22.63546000841719,114.44352812265439,22.63220606436246,114.44840525331307,22.62949055405111
12735400,2585400,2,114.40279988303342,22.75215917216491,114.39132732360365,22.748912134919475,114.39628399668698,22.746271571189556
12735000,2576200,1,114.39920666099471,22.675482474572412,114.38775524540786,22.67219516175542,114.39270732099956,22.669532981720227
12704000,2559600,11,114.12073195299352,22.537021337791362,114.10921078089216,22.53338587840568,114.1143160794454,22.530698358140604
12699000,2573800,2,114.07581667750947,22.65547271695229,114.06414485530989,22.65246415519019,114.06927626396495,22.64977890225479
12673200,2582200,12,113.84405385601171,22.725493945127898,113.83249616163626,22.722646768941647,113.83749527683736,22.719697639341213
12695400,2582200,1,114.04347767916094,22.725493945127898,114.03184366456712,22.72234343808531,114.03693608712916,22.719612738513867
12694400,2585800,3,114.03449462406414,22.75549195556049,114.02293527244915,22.7522031491246,114.02801112854937,22.749457967975232
12676600,2586400,9,113.87459624334087,22.760490976432745,113.86323837324068,22.75720511763459,113.86816516427186,22.75421630075665
12678200,2553200,5,113.88896913149577,22.483601141091196,113.8776348127836,22.480305820081472,113.88251791318481,22.477258774750183
12685400,2586200,3,113.95364712819283,22.75882465670636,113.94220078759221,22.75611206694446,113.94709579559432,22.753145276477913
12724000,2582400,21,114.30039305492977,22.727160675928246,114.2889667985555,22.724281899015583,114.29381198509786,22.721482924715506
12697000,2578400,8,114.05785056731584,22.693822158370086,114.04616673892927,22.690834811151355,114.051281553771,22.688128265659582
12697600,2567200,1,114.06324040037393,22.600430673919135,114.05153863189616,22.59747823902479,114.05665450824357,22.594764090204915
12706200,2564000,1,114.14049467420651,22.573735602240387,114.12896529191619,22.570184512750853,114.13403726850385,22.567479555341034
12679200,2593200,2,113.89795218659259,22.81713360280001,113.88660588185316,22.81383975129348,113.89149788541003,22.81084937415752
12682400,2563800,21,113.92669796290238,22.57206698651226,113.91529563388225,22.569283662880714,113.92015737985068,22.566239711531058
12681600,2575400,2,113.91951151882493,22.66881288336978,113.90814833028529,22.6659028988891,113.91301620694863,22.66286960341869
12712800,2566800,1,114.19978283784548,22.597094076214834,114.18829000413888,22.594159237061316,114.1932112176401,22.591353213743314
12681600,2564800,6,113.91951151882493,22.580409860790095,113.90812516152485,22.57750867788554,113.91298744707086,22.574460861235497
12696200,2560600,1,114.05066412323839,22.54536635664598,114.03904187977223,22.542346101942034,114.04413575541219,22.53960088508634
12680800,2591200,8,113.91232507474749,22.80047647741627,113.90096677397277,22.79740163793181,113.90584549750407,22.794403491213377
12694000,2572600,9,114.0309014020254,22.645466731422893,114.0193770166069,22.642153849523158,114.02443773620887,22.639371202852242
12705400,2576400,20,114.13330823012906,22.67714982110979,114.12178746684926,22.673509799607633,114.12688073564932,22.670830707281883
12706800,2569600,4,114.1458845072646,22.620448541693158,114.13435163034585,22.61697324021754,114.13941468166928,22.614266752411446
12720000,2581800,10,114.26446083454252,22.72216042190394,114.25315217570815,22.718788481819512,114.25798239958756,22.715954677381568
12681400,2587400,1,113.91771490780557,22.76882226655262,113.90635419394896,22.765854703225628,113.91122881015664,22.762847635976787
12699400,2571400,11,114.0794098995482,22.63546000841719,114.06773409398049,22.632413549653347,114.07286626372637,22.62972882513091
12674400,2582400,4,113.85483352212789,22.727160675928246,113.84334029967533,22.724155408257275,113.84831122337727,22.721187175421704
12728200,2593000,2,114.33812188633638,22.81546798296687,114.32671623584383,22.812140687379472,114.33161836057299,22.809437028906913
12719600,2583400,16,114.2608676125038,22.735494021767163,114.24957481673462,22.732072647346637,114.25440714421188,22.72924172066765
12698400,2563000,5,114.07042684445138,22.565392319272263,114.0587399401643,22.562433516980484,114.06386121546437,22.559727426753497
12676200,2572600,4,113.87100302130214,22.645466731422893,113.85963941001823,22.642248026050343,113.86456648832964,22.639234876616786
12670200,2588800,8,113.81710469072128,22.78048520867511,113.80548905945567,22.777672084305106,113.8105635415726,22.774789969949143
12675600,2585000,1,113.86561318824407,22.748826306528926,113.85420154486388,22.74564970698844,113.85914741474332,22.742670010267798
12683000,2562800,1,113.93208779596047,22.563723601386236,113.92067799582613,22.561012716883262,113.92554082658788,22.557973058247228
12696600,2567200,8,114.05425734527712,22.600430673919135,114.04258063771086,22.597433029120655,114.04768392461112,22.594701113508957
12684200,2593200,1,113.94286746207665,22.81713360280001,113.93140325106489,22.814433117667363,113.93628946666404,22.81146708640389
12695400,2563800,2,114.04347767916094,22.57206698651226,114.03186490365604,22.568948146175412,114.03694736392771,22.566188002060255
12697400,2576200,1,114.06144378935457,22.675482474572412,114.0497698606845,22.672518592052565,114.05488841466645,22.669814758507762
12731200,2580600,2,114.36507105162681,22.712159359329963,114.35368671554835,22.70850177566242,114.35861975726827,22.705813426867046
12696800,2575800,18,114.05605395629648,22.672147719979396,114.0443981078684,22.669157775131243,114.04950889032654,22.666442539670733
12686200,2593800,1,113.96083357227027,22.82213033866229,113.94935887184911,22.819307895286403,113.95426884974249,22.816377422606617
12723600,2581400,3,114.29679983289104,22.718826816523418,114.28537968090892,22.715928952548484,114.29022089337523,22.713122550275983
12685200,2590600,28,113.95185051717345,22.795478938169023,113.94040015664724,22.792767755888264,113.94529507918378,22.78980950022746
12682800,2565000,1,113.93029118494111,22.582078374330976,113.91886849079344,22.57934105329993,113.92373178556133,22.576301373549043
12675000,2569400,2,113.86022335518598,22.6187804985909,113.84877879141085,22.615714208067963,113.85372925687592,22.612712892773388
12685000,2560800,6,113.9500539061541,22.547035299176148,113.93862703502289,22.544389437122184,113.94350388469348,22.54137447986435
12676800,2568600,1,113.87639285436023,22.612108121526244,113.86502463669524,22.60883646773425,113.86993835150773,22.605810652202678
12695200,2569000,5,114.04168106814159,22.61544435098736,114.03007085739,22.61229316392844,114.03515259335452,22.60953398127951
12733400,2581200,2,114.38483377283981,22.717159983027358,114.37340247916325,22.713621121632578,114.37835327028922,22.71095928733734
12730000,2588400,1,114.35429138551065,22.777153042379172,114.34294230763251,22.773568499937845,114.34786578916687,22.770881632306914
12701400,2561200,26,114.09737600974182,22.550373122986336,114.08576573940313,22.547042528205676,114.09089343253446,22.544360259178827
12736200,2574200,1,114.40998632711089,22.658807881534827,114.39851343539839,22.655698257220628,114.4034616358693,22.653034434826537
12698000,2574200,3,114.06683362241266,22.658807881534827,114.05516123607099,22.655851721834544,114.06028507906846,22.653153864237975
